source,route,lap,annotation,lat,lon,orig_idx,label_heuristic,label_supervised,split_heuristic,split_supervised
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280159,-74.1778725,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280226,-74.1778682,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280179,-74.1778713,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280187,-74.1778639,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280206,-74.1778623,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280235,-74.1778589,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280316,-74.1778466,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280502,-74.1778218,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280589,-74.177809,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280658,-74.1777959,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280747,-74.1777839,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280921,-74.1777643,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280933,-74.1777488,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280892,-74.177727,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6280812,-74.1776866,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6279137,-74.1778081,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6278596,-74.177834,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6278305,-74.1778424,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6279983,-74.1776168,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.627979,-74.1775848,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6279513,-74.1775861,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6278848,-74.1775919,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6278496,-74.1775948,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6277945,-74.1775917,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6277588,-74.1775848,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6276915,-74.1775797,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6276604,-74.1775782,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6276223,-74.1775697,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6275469,-74.1775523,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6275092,-74.1775445,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6274705,-74.1775405,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6274194,-74.1775261,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.627356,-74.1775126,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6273153,-74.177508,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6272735,-74.1775102,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6272126,-74.1775053,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.627171,-74.1774977,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6271145,-74.177489,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6270639,-74.1774886,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6270152,-74.177509,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6269808,-74.1775368,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6269351,-74.1775933,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6269116,-74.1776376,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6268849,-74.1776852,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6268533,-74.1777215,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6268213,-74.1777583,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6267567,-74.1778373,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6267243,-74.1778783,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6266937,-74.1779193,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6266643,-74.1779559,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6266027,-74.1780262,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6265747,-74.1780654,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626548,-74.1781072,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6264891,-74.1781842,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6264579,-74.1782188,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626425,-74.1782525,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626387,-74.1782827,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626322,-74.1783492,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626291,-74.1783801,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626266,-74.1784073,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6262414,-74.1784355,,2,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.626193,-74.1784997,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6261667,-74.178534,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6261401,-74.1785691,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6260856,-74.1786406,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6260547,-74.1786724,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6260228,-74.1787028,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6259949,-74.1787365,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6259409,-74.1788025,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6259175,-74.1788373,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6258959,-74.178875,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6258421,-74.1789475,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6258108,-74.1789798,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.625788,-74.1790145,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6257615,-74.1790491,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6256993,-74.1791079,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6256704,-74.1791389,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6256419,-74.1791696,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.625591,-74.1792373,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6255686,-74.1792728,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6255457,-74.179308,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6255204,-74.1793411,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.625462,-74.179392,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,Bache,4.6254278,-74.1794045,,2,1,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6253959,-74.1794069,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6253655,-74.1794012,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6253232,-74.1793656,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6253062,-74.1793406,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6252838,-74.1793161,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6252336,-74.1792632,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6252064,-74.1792372,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6251765,-74.1792128,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6251442,-74.1791903,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6250808,-74.1791466,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6250504,-74.1791235,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6250204,-74.1790996,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6249667,-74.1790471,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6249397,-74.179021,,0,0,unused,train
artificial,49A-11S-2026-03-21_22-49-30-3b,ride,,4.6249138,-74.1789943,,0,0,unused,train
